iter	Passed	Remaining
469	610	688
470	611	686
471	612	684
472	613	683
473	614	681
474	615	679
475	616	678
476	617	676
477	618	675
478	619	673
479	620	671
480	621	670
481	623	670
482	625	669
483	626	668
484	627	666
485	628	665
486	629	663
487	631	662
488	632	661
489	633	659
490	635	658
491	636	657
492	638	656
493	639	655
494	640	653
495	641	652
496	643	651
497	644	649
498	645	648
499	646	646
500	648	645
501	649	644
502	650	642
503	651	641
504	653	640
505	654	639
506	655	637
507	656	636
508	657	634
509	659	633
510	660	631
511	661	630
512	662	628
513	663	627
514	664	625
515	665	624
516	667	623
517	668	621
518	669	620
519	670	618
520	671	617
521	672	615
522	673	614
523	674	613
524	676	611
525	677	610
526	678	608
527	679	607
528	680	606
529	682	605
530	683	603
531	684	602
532	685	601
533	687	599
534	688	598
535	689	596
536	690	595
537	692	594
538	693	592
539	694	591
540	695	590
541	697	589
542	698	587
543	699	586
544	701	585
545	702	584
546	703	582
547	704	581
548	705	579
549	706	578
550	707	576
551	708	575
552	709	573
553	711	572
554	712	571
555	714	570
556	715	568
557	716	567
558	717	566
559	718	564
560	719	562
561	720	561
562	721	560
563	722	558
564	723	557
565	725	555
566	726	555
567	728	553
568	729	552
569	730	550
570	731	549
571	732	547
572	733	546
573	734	544
574	735	543
575	736	542
576	737	540
577	738	539
578	739	537
579	740	536
580	742	535
581	743	533
582	744	532
583	745	531
584	746	529
585	747	528
586	748	526
587	749	525
588	750	523
589	751	522
590	752	520
591	753	519
592	755	518
593	756	517
594	757	515
595	758	514
596	759	512
597	760	511
598	761	510
599	762	508
600	763	507
601	765	505
602	766	504
603	767	502
604	768	501
605	769	500
606	771	499
607	772	497
608	773	496
609	774	494
610	775	493
611	776	492
612	777	490
613	778	489
614	779	488
615	780	486
616	782	485
617	783	484
618	784	482
619	785	481
620	787	480
621	788	479
622	789	477
623	790	476
624	791	474
625	792	473
626	793	472
627	794	470
628	795	469
629	797	468
630	798	466
631	799	465
632	800	464
633	801	462
634	803	461
635	804	460
636	805	458
637	806	457
638	807	456
639	808	454
640	809	453
641	810	451
642	811	450
643	812	449
644	814	448
645	816	447
646	817	445
647	818	444
648	819	443
649	820	441
650	821	440
651	822	439
652	823	437
653	824	436
654	826	435
655	827	433
656	828	432
657	829	431
658	830	429
659	831	428
660	832	427
661	834	425
662	835	424
663	836	423
664	837	421
665	838	420
666	839	419
667	840	417
668	841	416
669	842	415
670	844	414
671	845	412
672	846	411
673	848	410
674	849	408
675	850	407
676	851	406
677	852	404
678	853	403
679	855	402
680	856	401
681	857	399
682	858	398
683	860	397
684	861	396
685	862	394
686	864	393
687	865	392
688	866	391
689	867	389
690	868	388
691	869	387
692	870	385
693	871	384
694	873	383
695	875	382
696	876	380
697	877	379
698	878	378
699	879	376
700	880	375
701	881	374
702	882	372
703	883	371
704	884	370
705	886	369
706	887	367
707	888	366
708	889	365
709	891	364
710	892	362
711	893	361
712	894	360
713	896	358
714	897	357
715	898	356
716	899	355
717	900	353
718	901	352
719	902	351
720	904	349
721	905	348
722	906	347
723	907	346
724	908	344
725	910	343
726	911	342
727	912	340
728	913	339
729	915	338
730	916	337
731	917	335
732	918	334
733	919	333
734	921	332
735	922	330
736	923	329
737	924	328
738	925	326
739	927	325
740	928	324
741	929	323
742	930	321
743	931	320
744	932	319
745	934	318
746	935	316
747	937	315
748	938	314
749	940	313
750	941	312
751	942	310
752	943	309
753	945	308
754	946	307
755	948	306
756	949	304
757	951	303
758	953	302
759	955	301
760	956	300
761	957	299
762	959	298
763	961	296
764	964	296
765	965	294
766	967	293
767	968	292
768	969	291
769	971	290
770	972	288
771	974	287
772	975	286
773	976	285
774	978	284
775	980	282
776	981	281
777	983	280
778	984	279
779	986	278
780	987	276
781	988	275
782	989	274
783	991	273
784	993	272
785	994	270
786	996	269
787	997	268
788	998	267
789	999	265
790	1000	264
791	1002	263
792	1003	262
793	1005	260
794	1007	259
795	1009	258
796	1010	257
797	1012	256
798	1013	255
799	1015	253
800	1017	252
801	1019	251
802	1021	250
803	1023	249
804	1024	248
805	1025	246
806	1026	245
807	1028	244
808	1029	243
809	1030	241
810	1032	240
811	1033	239
812	1034	238
813	1036	236
814	1038	235
815	1040	234
816	1041	233
817	1043	232
818	1044	230
819	1046	229
820	1047	228
821	1049	227
822	1051	226
823	1052	224
824	1054	223
825	1055	222
826	1057	221
827	1058	219
828	1059	218
829	1061	217
830	1062	216
831	1064	214
832	1065	213
833	1067	212
834	1068	211
835	1069	209
836	1071	208
837	1072	207
838	1074	206
839	1075	204
840	1076	203
841	1078	202
842	1079	201
843	1081	199
844	1082	198
845	1083	197
846	1085	196
847	1086	194
848	1087	193
849	1089	192
850	1090	190
851	1091	189
852	1092	188
853	1094	187
854	1096	185
855	1098	184
856	1099	183
857	1101	182
858	1102	180
859	1103	179
860	1104	178
861	1106	177
862	1107	175
863	1109	174
864	1111	173
865	1112	172
866	1114	170
867	1115	169
868	1116	168
869	1118	167
870	1120	165
871	1121	164
872	1122	163
873	1124	162
874	1126	160
875	1128	159
876	1129	158
877	1130	157
878	1131	155
879	1133	154
880	1134	153
881	1135	151
882	1136	150
883	1138	149
884	1140	148
885	1142	146
886	1143	145
887	1144	144
888	1145	143
889	1147	141
890	1148	140
891	1149	139
892	1150	137
893	1152	136
894	1154	135
895	1155	134
896	1157	132
897	1158	131
898	1160	130
899	1161	129
900	1162	127
901	1163	126
902	1165	125
903	1166	123
904	1168	122
905	1170	121
906	1171	120
907	1172	118
908	1174	117
909	1175	116
910	1176	114
911	1177	113
912	1179	112
913	1180	111
914	1182	109
915	1184	108
916	1186	107
917	1187	106
918	1188	104
919	1190	103
920	1191	102
921	1192	100
922	1193	99
923	1194	98
924	1196	96
925	1198	95
926	1200	94
927	1201	93
928	1202	91
929	1204	90
930	1205	89
931	1206	88
932	1208	86
933	1209	85
934	1210	84
935	1212	82
936	1213	81
937	1215	80
938	1217	79
939	1218	77
940	1219	76
941	1220	75
942	1221	73
943	1223	72
944	1224	71
945	1225	69
946	1227	68
947	1229	67
948	1231	66
949	1232	64
950	1234	63
951	1235	62
952	1236	60
953	1237	59
954	1239	58
955	1240	57
956	1242	55
957	1243	54
958	1245	53
959	1247	51
960	1248	50
961	1249	49
962	1250	48
963	1252	46
964	1253	45
965	1254	44
966	1255	42
967	1257	41
968	1259	40
969	1261	39
970	1262	37
971	1263	36
972	1265	35
973	1266	33
974	1267	32
975	1268	31
976	1269	29
977	1271	28
978	1273	27
979	1275	26
980	1276	24
981	1278	23
982	1279	22
983	1281	20
984	1282	19
985	1284	18
986	1286	16
987	1288	15
988	1289	14
989	1291	13
990	1292	11
991	1293	10
992	1295	9
993	1296	7
994	1297	6
995	1299	5
996	1300	3
997	1302	2
998	1304	1
999	1305	0
